studentID,firstName,lastName,gender,subject,score,timestampInEpoch
200,Logan,Martinez,Male,Computer Science,2.6,1750049974562
201,Henry,Jones,Male,Biology,2.6,1651640374562
201,Emily,Davis,Female,English,3.7,1645937974562
201,Ava,Martinez,Female,Biology,3.6,1639889974562
201,Emily,Wilson,Female,Chemistry,2.5,1621141174562
202,Emma,Garcia,Female,Maths,3.3,1712293174562
202,Amelia,Wilson,Female,History,4.0,1621141174562
202,Emma,Johnson,Female,English,2.4,1737953974562
202,Emily,Johnson,Female,History,2.0,1684645174562
203,Emily,Johnson,Female,Geography,4.0,1714885174562
203,Charlotte,Williams,Female,Physics,3.9,1617339574562
203,Isabella,Miller,Female,Computer Science,2.2,1723179574562
203,Emma,Martinez,Female,Maths,3.5,1610859574562
204,Henry,Davis,Male,Physics,3.4,1697950774562
205,Sophia,Wilson,Female,Geography,3.9,1597726774562
205,Logan,Garcia,Male,History,3.4,1740459574562
205,Emily,Smith,Female,Chemistry,3.5,1732942774562
205,Ethan,Smith,Male,English,3.7,1612155574562
206,Logan,Davis,Male,Maths,3.4,1731905974562
207,Emily,Johnson,Female,History,3.2,1626670774562
208,Isabella,Martinez,Female,Maths,2.4,1664513974562
209,Amelia,Smith,Female,English,3.2,1672981174562
209,Sophia,Williams,Female,English,3.5,1677301174562
209,James,Wilson,Male,Chemistry,2.4,1631681974562
209,Mason,Johnson,Male,Biology,3.8,1681361974562
210,Nick,Miller,Male,Chemistry,3.7,1717131574562
210,Olivia,Jones,Female,English,3.7,1745989174562
210,Lucas,Martinez,Male,Maths,3.8,1613710774562
210,Nick,Jones,Male,English,3.4,1632718774562
211,Logan,Miller,Male,English,2.6,1730523574562
212,Emily,Wilson,Female,Chemistry,4.0,1641099574562
213,Noah,Garcia,Male,Chemistry,2.0,1752382774562
214,Henry,Jones,Male,Physics,3.8,1656046774562
214,Logan,Garcia,Male,Physics,3.8,1640581174562
214,Noah,Brown,Male,Computer Science,3.4,1639112374562
214,Bob,Smith,Male,Biology,2.8,1685163574562
214,Emma,Jones,Female,History,3.2,1629867574562
215,Charlotte,Johnson,Female,Geography,3.8,1612069174562
216,Logan,Brown,Male,Maths,3.5,1686805174562
217,Emily,Garcia,Female,Chemistry,2.9,1701925174562
218,Nick,Williams,Male,Physics,4.0,1625720374562
219,Bob,Martinez,Male,Maths,3.5,1735275574563
219,Noah,Miller,Male,Chemistry,3.5,1632891574563
219,Olivia,Martinez,Female,English,2.3,1748235574563
219,Ava,Garcia,Female,Biology,3.2,1637557174563
219,Logan,Miller,Male,History,3.6,1700629174563
219,Charlotte,Wilson,Female,English,2.1,1680411574563
220,Noah,Garcia,Male,History,3.7,1638421174563
221,Henry,Martinez,Male,Geography,3.1,1657947574563
